original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Nif_Caldicellulosiruptor_saccharolyticus_001.rechained.pdb,nsdb-000907,HH,87.87461538461538,44001,Bacteria; Bacillota; Clostridia; Caldicellulosiruptorales; Caldicellulosiruptoraceae; Caldicellulosiruptor; ,Caldicellulosiruptor saccharolyticus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1490_map_001.rechained.pdb,nsdb-000908,HH,87.9727205882353,Anc_1490_map,Anc_1490_map,Anc_1490_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Magnetovibrio_blakemorei_001.rechained.pdb,nsdb-000909,HH,88.8944983277592,28181,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Magnetovibrionaceae; Magnetovibrio; ,Magnetovibrio blakemorei,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_773_map_001.rechained.pdb,nsdb-000910,HH,89.51603636363636,Anc_773_map,Anc_773_map,Anc_773_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Azotobacter_vinelandii_001.rechained.pdb,nsdb-000911,HH,89.68187931034483,354,Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter; ,Azotobacter vinelandii,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Planctomycetes_bacterium_Q31b_001.rechained.pdb,nsdb-000912,HH,87.65953068592059,,,Planctomycetes bacterium Q31b,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_789_map_001.rechained.pdb,nsdb-000913,HH,89.78170909090909,Anc_789_map,Anc_789_map,Anc_789_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1456_map_001.rechained.pdb,nsdb-000914,HH,87.69155677655677,Anc_1456_map,Anc_1456_map,Anc_1456_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1401_map_001.rechained.pdb,nsdb-000915,HH,88.78224452554744,Anc_1401_map,Anc_1401_map,Anc_1401_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1232_map_001.rechained.pdb,nsdb-000916,HH,87.9532474226804,Anc_1232_map,Anc_1232_map,Anc_1232_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Spirochaeta_thermophila_001.rechained.pdb,nsdb-000917,HH,88.61304744525549,154,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Spirochaeta; ,Spirochaeta thermophila,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1240_map_001.rechained.pdb,nsdb-000918,HH,85.47937288135593,Anc_1240_map,Anc_1240_map,Anc_1240_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfurobacterium_atlanticum_001.rechained.pdb,nsdb-000919,HH,87.19534482758621,240169,Bacteria; Aquificota; Aquificae; Desulfurobacteriales; Desulfurobacteriaceae; Desulfurobacterium; ,Desulfurobacterium atlanticum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Pseudobacteroides_cellulosolvens_001.rechained.pdb,nsdb-000920,HH,87.4473076923077,35825,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Pseudobacteroides; ,Pseudobacteroides cellulosolvens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Paludibacter_propionicigenes_001.rechained.pdb,nsdb-000921,HH,90.09425182481752,185300,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Paludibacteraceae; Paludibacter; ,Paludibacter propionicigenes,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Rhodocyclaceae_bacterium_001.rechained.pdb,nsdb-000922,HH,87.86790102389078,1898103,Bacteria; Pseudomonadota; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; ,Rhodocyclaceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1476_map_001.rechained.pdb,nsdb-000923,HH,87.64621323529413,Anc_1476_map,Anc_1476_map,Anc_1476_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1323_map_001.rechained.pdb,nsdb-000924,HH,87.84804713804714,Anc_1323_map,Anc_1323_map,Anc_1323_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfurispora_thermophila_001.rechained.pdb,nsdb-000925,HH,88.47939338235295,265470,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfurisporaceae; Desulfurispora; ,Desulfurispora thermophila,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Rhodopila_globiformis_001.rechained.pdb,nsdb-000926,HH,88.04484848484849,1071,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Rhodopila; ,Rhodopila globiformis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Planktothrix_tepida_001.rechained.pdb,nsdb-000927,HH,87.56255067567568,1678309,Bacteria; Cyanobacteriota; Cyanophyceae; Oscillatoriophycideae; Oscillatoriales; Microcoleaceae; Planktothrix; ,Planktothrix tepida,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Peptococcaceae_bacterium_BICA1-7_001.rechained.pdb,nsdb-000928,HH,87.85772058823531,1531961,Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae; ,Peptococcaceae bacterium BICA1-7,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Methanobacterium_paludis_001.rechained.pdb,nsdb-000929,HH,89.5708,868131,Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanobacterium; ,Methanobacterium paludis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1226_map_001.rechained.pdb,nsdb-000930,HH,88.1779642857143,Anc_1226_map,Anc_1226_map,Anc_1226_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Hungateiclostridium_cellulolyticum_001.rechained.pdb,nsdb-000931,HH,87.7717032967033,,,Hungateiclostridium cellulolyticum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_819_map_001.rechained.pdb,nsdb-000932,HH,86.89018181818183,Anc_819_map,Anc_819_map,Anc_819_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Methanomicrobiales_archaeon_HGW-Methanomicrobiales-1_001.rechained.pdb,nsdb-000933,HH,87.9822909090909,2013817,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; ,Methanomicrobiales archaeon HGW-Methanomicrobiales-1,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfospira_joergensenii_001.rechained.pdb,nsdb-000934,HH,88.71076642335767,53329,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; Desulfospira; ,Desulfospira joergensenii,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Methanoperedens_sp_BLZ2_001.rechained.pdb,nsdb-000935,HH,89.64547445255475,,,Candidatus Methanoperedens sp BLZ2,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_bacterium_BMS3Abin13_001.rechained.pdb,nsdb-000936,HH,88.25948905109489,2005721,Bacteria; ,bacterium BMS3Abin13,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1317_map_001.rechained.pdb,nsdb-000937,HH,88.56734006734007,Anc_1317_map,Anc_1317_map,Anc_1317_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Candidatus_Margulisbacteria_bacterium_GWD2_39_127_001.rechained.pdb,nsdb-000938,HH,88.38587591240876,,,Candidatus Margulisbacteria bacterium GWD2 39 127,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-4_001.rechained.pdb,nsdb-000939,HH,88.33699652777779,2013754,Bacteria; Deltaproteobacteria; ,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-4,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1224_map_001.rechained.pdb,nsdb-000940,HH,89.12411458333332,Anc_1224_map,Anc_1224_map,Anc_1224_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Euhalothece_natronophila_001.rechained.pdb,nsdb-000941,HH,82.88532534246575,577489,Bacteria; Cyanobacteriota; Cyanophyceae; Oscillatoriophycideae; Chroococcales; Halothecacae; Halothece cluster; Euhalothece; ,Euhalothece natronophila,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Fischerella_sp_PCC_9605_001.rechained.pdb,nsdb-000942,HH,86.08631756756756,,,Fischerella sp PCC 9605,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Methanothermococcus_okinawensis_001.rechained.pdb,nsdb-000943,HH,89.76553003533567,155863,Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanococcaceae; Methanothermococcus; ,Methanothermococcus okinawensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Bacteroidales_bacterium_Barb6XT_001.rechained.pdb,nsdb-000944,HH,89.3718613138686,1633202,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; ,Bacteroidales bacterium Barb6XT,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1388_map_001.rechained.pdb,nsdb-000945,HH,88.2365818181818,Anc_1388_map,Anc_1388_map,Anc_1388_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1430_map_001.rechained.pdb,nsdb-000946,HH,88.52892335766421,Anc_1430_map,Anc_1430_map,Anc_1430_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1310_map_001.rechained.pdb,nsdb-000947,HH,89.38689655172413,Anc_1310_map,Anc_1310_map,Anc_1310_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1481_map_001.rechained.pdb,nsdb-000948,HH,88.54875,Anc_1481_map,Anc_1481_map,Anc_1481_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Methanosarcina_acetivorans_C2A_001.rechained.pdb,nsdb-000949,HH,89.96836363636363,188937,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanosarcina; ,Methanosarcina acetivorans C2A,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1410_map_001.rechained.pdb,nsdb-000950,HH,87.73974452554745,Anc_1410_map,Anc_1410_map,Anc_1410_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Rhodobacteraceae_bacterium_001.rechained.pdb,nsdb-000951,HH,88.20377551020408,,,Rhodobacteraceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1471_map_001.rechained.pdb,nsdb-000952,HH,88.94939560439559,Anc_1471_map,Anc_1471_map,Anc_1471_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Phaeospirillum_fulvum_001.rechained.pdb,nsdb-000953,HH,90.5327090909091,,,Phaeospirillum fulvum,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_782_map_001.rechained.pdb,nsdb-000954,HH,91.29892727272728,Anc_782_map,Anc_782_map,Anc_782_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1257_map_001.rechained.pdb,nsdb-000955,HH,87.67703020134228,Anc_1257_map,Anc_1257_map,Anc_1257_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_bacterium_BMS3Abin10_001.rechained.pdb,nsdb-000956,HH,88.86835766423357,2005718,Bacteria; ,bacterium BMS3Abin10,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1402_map_001.rechained.pdb,nsdb-000957,HH,87.24658759124088,Anc_1402_map,Anc_1402_map,Anc_1402_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Polaromonas_naphthalenivorans_001.rechained.pdb,nsdb-000958,HH,88.72315878378379,216465,Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; ,Polaromonas naphthalenivorans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Kiritimatiellales_bacterium_001.rechained.pdb,nsdb-000959,HH,88.6220802919708,2202731,Bacteria; Kiritimatiellota; Kiritimatiellia; Kiritimatiellales; ,Kiritimatiellales bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_806_map_001.rechained.pdb,nsdb-000960,HH,89.50590909090909,Anc_806_map,Anc_806_map,Anc_806_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Pseudoclostridium_thermosuccinogenes_001.rechained.pdb,nsdb-000961,HH,88.08599264705882,84032,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Pseudoclostridium; ,Pseudoclostridium thermosuccinogenes,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1418_map_001.rechained.pdb,nsdb-000962,HH,89.29717153284673,Anc_1418_map,Anc_1418_map,Anc_1418_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1433_map_001.rechained.pdb,nsdb-000963,HH,87.88790145985402,Anc_1433_map,Anc_1433_map,Anc_1433_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1486_map_001.rechained.pdb,nsdb-000964,HH,87.75406593406593,Anc_1486_map,Anc_1486_map,Anc_1486_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Peptococcaceae_bacterium_CEB3_001.rechained.pdb,nsdb-000965,HH,89.55512727272729,999898,Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae; ,Peptococcaceae bacterium CEB3,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1480_map_001.rechained.pdb,nsdb-000966,HH,88.16764705882352,Anc_1480_map,Anc_1480_map,Anc_1480_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Desulfosporosinus_fructosivorans_001.rechained.pdb,nsdb-000967,HH,90.9942909090909,2018669,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfitobacteriaceae; Desulfosporosinus; ,Desulfosporosinus fructosivorans,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Seleniivibrio_woodruffii_001.rechained.pdb,nsdb-000968,HH,89.52532871972318,1078050,Bacteria; Deferribacterota; Deferribacteres; Deferribacterales; Geovibrionaceae; Seleniivibrio; ,Seleniivibrio woodruffii,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Syntrophothermus_lipocalidus_001.rechained.pdb,nsdb-000969,HH,88.71345454545454,86170,Bacteria; Bacillota; Clostridia; Eubacteriales; Syntrophomonadaceae; Syntrophothermus; ,Syntrophothermus lipocalidus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1305_map_001.rechained.pdb,nsdb-000970,HH,89.20191126279865,Anc_1305_map,Anc_1305_map,Anc_1305_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1453_map_001.rechained.pdb,nsdb-000971,HH,88.22912727272728,Anc_1453_map,Anc_1453_map,Anc_1453_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Verrucomicrobiae_bacterium_DG1235_001.rechained.pdb,nsdb-000972,HH,87.06091240875912,382464,Bacteria; Verrucomicrobiota; Verrucomicrobiae; ,Verrucomicrobiae bacterium DG1235,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Halanaerobium_salsuginis_001.rechained.pdb,nsdb-000973,HH,86.8635842293907,29563,Bacteria; Bacillota; Clostridia; Halanaerobiales; Halanaerobiaceae; Halanaerobium; ,Halanaerobium salsuginis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Wolinella_succinogenes_001.rechained.pdb,nsdb-000974,HH,88.50731023102308,844,Bacteria; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Wolinella; ,Wolinella succinogenes,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1482_map_001.rechained.pdb,nsdb-000975,HH,88.12250915750917,Anc_1482_map,Anc_1482_map,Anc_1482_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1294_map_001.rechained.pdb,nsdb-000976,HH,88.84892491467576,Anc_1294_map,Anc_1294_map,Anc_1294_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfobacteraceae_bacterium_Eth-SRB2_001.rechained.pdb,nsdb-000977,HH,89.26903284671533,2528438,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; ,Desulfobacteraceae bacterium Eth-SRB2,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Herbaspirillum_frisingense_001.rechained.pdb,nsdb-000978,HH,87.51910958904111,92645,Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; ,Herbaspirillum frisingense,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfobotulus_alkaliphilus_001.rechained.pdb,nsdb-000979,HH,89.46494525547445,622671,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; Desulfobotulus; ,Desulfobotulus alkaliphilus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Mangrovibacter_sp_MFB070_001.rechained.pdb,nsdb-000980,HH,88.95534129692832,,,Mangrovibacter sp MFB070,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1524_map_001.rechained.pdb,nsdb-000981,HH,87.64452205882353,Anc_1524_map,Anc_1524_map,Anc_1524_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Rhodospirillaceae_bacterium_BRH_c57_001.rechained.pdb,nsdb-000982,HH,87.62690235690236,,,Rhodospirillaceae bacterium BRH c57,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1512_map_001.rechained.pdb,nsdb-000983,HH,88.08439560439561,Anc_1512_map,Anc_1512_map,Anc_1512_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1526_map_001.rechained.pdb,nsdb-000984,HH,90.67252747252746,Anc_1526_map,Anc_1526_map,Anc_1526_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1248_map_001.rechained.pdb,nsdb-000985,HH,89.71703389830509,Anc_1248_map,Anc_1248_map,Anc_1248_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Leptolyngbya_sp_JSC-1_001.rechained.pdb,nsdb-000986,HH,85.13562080536913,,,Leptolyngbya sp JSC-1,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Pectinatus_cerevisiiphilus_001.rechained.pdb,nsdb-000987,HH,87.51098901098901,86956,Bacteria; Bacillota; Negativicutes; Selenomonadales; Selenomonadaceae; Pectinatus; ,Pectinatus cerevisiiphilus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Sulfurovum_sp_FS08-3_001.rechained.pdb,nsdb-000988,HH,88.65888157894737,,,Sulfurovum sp FS08-3,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1370_map_001.rechained.pdb,nsdb-000989,HH,88.79226277372264,Anc_1370_map,Anc_1370_map,Anc_1370_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfonatronospira_thiodismutans_001.rechained.pdb,nsdb-000990,HH,88.75896739130434,488939,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfonatronovibrionaceae; Desulfonatronospira; ,Desulfonatronospira thiodismutans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1460_map_001.rechained.pdb,nsdb-000991,HH,87.88672161172161,Anc_1460_map,Anc_1460_map,Anc_1460_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1365_map_001.rechained.pdb,nsdb-000992,HH,88.29547445255474,Anc_1365_map,Anc_1365_map,Anc_1365_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1449_map_001.rechained.pdb,nsdb-000993,HH,88.44841240875911,Anc_1449_map,Anc_1449_map,Anc_1449_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1525_map_001.rechained.pdb,nsdb-000994,HH,90.79348540145986,Anc_1525_map,Anc_1525_map,Anc_1525_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Spirochaeta_cellobiosiphila_001.rechained.pdb,nsdb-000995,HH,88.4392463235294,504483,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Spirochaeta; ,Spirochaeta cellobiosiphila,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1519_map_001.rechained.pdb,nsdb-000996,HH,88.06880952380952,Anc_1519_map,Anc_1519_map,Anc_1519_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Parasporobacterium_paucivorans_001.rechained.pdb,nsdb-000997,HH,87.70288602941176,115544,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Parasporobacterium; ,Parasporobacterium paucivorans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_790_map_001.rechained.pdb,nsdb-000998,HH,90.12158181818182,Anc_790_map,Anc_790_map,Anc_790_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Bradyrhizobium_oligotrophicum_001.rechained.pdb,nsdb-000999,HH,88.18176271186442,44255,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Nitrobacteraceae; Bradyrhizobium; ,Bradyrhizobium oligotrophicum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Electronema_sp_GS_001.rechained.pdb,nsdb-001000,HH,88.98779197080292,,,Candidatus Electronema sp GS,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Ruminiclostridium_hungatei_001.rechained.pdb,nsdb-001001,HH,87.77498168498168,48256,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Ruminiclostridium; ,Ruminiclostridium hungatei,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Petroclostridium_xylanilyticum_001.rechained.pdb,nsdb-001002,HH,87.58917582417583,1792311,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Petroclostridium; ,Petroclostridium xylanilyticum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1487_map_001.rechained.pdb,nsdb-001003,HH,87.63734432234433,Anc_1487_map,Anc_1487_map,Anc_1487_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Treponema_primitia_001.rechained.pdb,nsdb-001004,HH,88.21222627737227,88058,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema; ,Treponema primitia,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1374_map_001.rechained.pdb,nsdb-001005,HH,88.37080291970803,Anc_1374_map,Anc_1374_map,Anc_1374_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Thermodesulfitimonas_autotrophica_001.rechained.pdb,nsdb-001006,HH,88.56074545454545,1894989,Bacteria; Bacillota; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermodesulfitimonas; ,Thermodesulfitimonas autotrophica,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1405_map_001.rechained.pdb,nsdb-001007,HH,87.52423357664233,Anc_1405_map,Anc_1405_map,Anc_1405_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Sporomusa_termitida_001.rechained.pdb,nsdb-001008,HH,87.17114545454547,2377,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Sporomusa; ,Sporomusa termitida,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1311_map_001.rechained.pdb,nsdb-001009,HH,88.83391379310345,Anc_1311_map,Anc_1311_map,Anc_1311_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1504_map_001.rechained.pdb,nsdb-001010,HH,88.09016483516483,Anc_1504_map,Anc_1504_map,Anc_1504_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Rhodothalassium_salexigens_001.rechained.pdb,nsdb-001011,HH,86.47409863945579,1086,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodothalassiales; Rhodothalassiaceae; Rhodothalassium; ,Rhodothalassium salexigens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1256_map_001.rechained.pdb,nsdb-001012,HH,87.96588926174496,Anc_1256_map,Anc_1256_map,Anc_1256_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1341_map_001.rechained.pdb,nsdb-001013,HH,87.48093103448277,Anc_1341_map,Anc_1341_map,Anc_1341_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Rhodoblastus_acidophilus_001.rechained.pdb,nsdb-001014,HH,89.38779310344827,1074,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae; Rhodoblastus; ,Rhodoblastus acidophilus,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Pseudodesulfovibrio_hydrargyri_001.rechained.pdb,nsdb-001015,HH,87.92333333333333,2125990,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; ,Pseudodesulfovibrio hydrargyri,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_776_map_001.rechained.pdb,nsdb-001016,HH,89.91565454545454,Anc_776_map,Anc_776_map,Anc_776_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Mariprofundus_ferrooxydans_001.rechained.pdb,nsdb-001017,HH,89.5333277027027,314344,Bacteria; Pseudomonadota; Zetaproteobacteria; Mariprofundales; Mariprofundaceae; Mariprofundus; ,Mariprofundus ferrooxydans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1342_map_001.rechained.pdb,nsdb-001018,HH,87.67913793103449,Anc_1342_map,Anc_1342_map,Anc_1342_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1254_map_001.rechained.pdb,nsdb-001019,HH,87.02096283783784,Anc_1254_map,Anc_1254_map,Anc_1254_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1506_map_001.rechained.pdb,nsdb-001020,HH,88.59791208791209,Anc_1506_map,Anc_1506_map,Anc_1506_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Natronoflexus_pectinivorans_001.rechained.pdb,nsdb-001021,HH,88.88728102189782,682526,Bacteria; Bacteroidota; Bacteroidia; Marinilabiliales; Marinilabiliaceae; Natronoflexus; ,Natronoflexus pectinivorans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Halorhodospira_halochloris_001.rechained.pdb,nsdb-001022,HH,87.1634470989761,1052,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Halorhodospira; ,Halorhodospira halochloris,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
